iter	RMSE
8563	0.7680735864
8564	0.7680686879
8565	0.7680643521
8566	0.7680619028
8567	0.7680576
8568	0.7680556141
8569	0.7680529331
8570	0.7680497888
8571	0.768047538
8572	0.768042507
8573	0.7680393626
8574	0.7680362844
8575	0.768032842
8576	0.7680302934
8577	0.7680254608
8578	0.7680227797
8579	0.7680207606
8580	0.7680058655
8581	0.7680029857
8582	0.768000437
8583	0.7679982523
8584	0.7679952732
8585	0.7679923934
8586	0.7679885206
8587	0.7679825954
8588	0.7679796163
8589	0.7679768357
8590	0.7679741544
8591	0.7679704139
8592	0.76796429
8593	0.767959457
8594	0.7679562792
8595	0.7679541937
8596	0.7679465138
8597	0.7679429386
8598	0.7679380724
8599	0.7679361855
8600	0.7679336366
8601	0.7679324448
8602	0.7679261882
8603	0.7679199646
8604	0.7679148665
8605	0.7679098677
8606	0.7679062262
8607	0.7679044716
8608	0.7679004659
8609	0.7678963608
8610	0.7678931827
8611	0.7678897397
8612	0.7678880514
8613	0.7678842773
8614	0.7678830524
8615	0.7678810329
8616	0.7678749745
8617	0.767872028
8618	0.7678689822
8619	0.7678645791
8620	0.7678606725
8621	0.7678558388
8622	0.7678537862
8623	0.7678486877
8624	0.7678439202
8625	0.7678419006
8626	0.7678383581
8627	0.7678354446
8628	0.7678336237
8629	0.7678305115
8630	0.7678277304
8631	0.7678231615
8632	0.7678209101
8633	0.7678149505
8634	0.7678108119
8635	0.7678065408
8636	0.7678016075
8637	0.767797833
8638	0.7677921713
8639	0.7677888934
8640	0.7677834302
8641	0.7677800861
8642	0.7677766095
8643	0.7677738282
8644	0.767771974
8645	0.7677669743
8646	0.767763597
8647	0.7677600541
8648	0.7677556172
8649	0.767752604
8650	0.767749326
8651	0.7677467433
8652	0.7677423063
8653	0.7677383328
8654	0.7677359818
8655	0.7677311143
8656	0.7677261143
8657	0.7677187964
8658	0.7677168758
8659	0.7677114453
8660	0.7677048226
8661	0.7676999218
8662	0.767696213
8663	0.7676937957
8664	0.7676905174
8665	0.7676883981
8666	0.7676849211
8667	0.7676807155
8668	0.7676763775
8669	0.7676744237
8670	0.7676705492
8671	0.7676666748
8672	0.767662999
8673	0.7676591907
8674	0.7676537928
8675	0.7676496202
8676	0.7676467723
8677	0.7676443879
8678	0.7676409438
8679	0.7676380627
8680	0.7676327971
8681	0.7676282601
8682	0.7676256439
8683	0.7676230276
8684	0.767620312
8685	0.7676149801
8686	0.7676120658
8687	0.7676084229
8688	0.7676054754
8689	0.7676018324
8690	0.7675984875
8691	0.7675949438
8692	0.7675901085
8693	0.7675858362
8694	0.7675828555
8695	0.76757908
8696	0.7675745426
8697	0.767572423
8698	0.7675694423
8699	0.7675653354
8700	0.7675623547
8701	0.7675603012
8702	0.7675554326
8703	0.7675536773
8704	0.7675521206
8705	0.7675488086
8706	0.7675452647
8707	0.7675425157
8708	0.7675384418
8709	0.7675365208
8710	0.7675326788
8711	0.7675297973
8712	0.7675269157
8713	0.7675214838
8714	0.7675180061
8715	0.7675151245
8716	0.7675126072
8717	0.7675109842
8718	0.7675079701
8719	0.7675027699
8720	0.7674998883
8721	0.7674970398
8722	0.7674929657
8723	0.7674896203
8724	0.7674848837
8725	0.7674819357
8726	0.7674794515
8727	0.7674758742
8728	0.7674739861
8729	0.7674710381
8730	0.7674678914
8731	0.7674638834
8732	0.7674611672
8733	0.7674565961
8734	0.7674487124
8735	0.7674453337
8736	0.7674432137
8737	0.7674389737
8738	0.7674357275
8739	0.7674318187
8740	0.7674298643
8741	0.7674256573
8742	0.7674204897
8743	0.7674174752
8744	0.7674101544
8745	0.7674071399
8746	0.7674048541
8747	0.7674017071
8748	0.7673971025
8749	0.7673937567
8750	0.767388887
8751	0.7673862699
8752	0.7673818308
8753	0.7673778887
8754	0.7673737808
8755	0.7673710975
8756	0.7673653663
8757	0.7673629148
8758	0.7673588069
8759	0.7673529762
8760	0.7673493983
8761	0.767348537
8762	0.7673465823
8763	0.7673436007
8764	0.7673389958
8765	0.7673344901
8766	0.7673305477
8767	0.7673268372
8768	0.7673249156
8769	0.7673214701
8770	0.7673187534
8771	0.7673156061
8772	0.7673119286
8773	0.7673080192
8774	0.7673027845
8775	0.7673001671
8776	0.7672961914
8777	0.7672916193
8778	0.7672872459
8779	0.7672849598
8780	0.7672828725
8781	0.7672797581
8782	0.7672771407
8783	0.7672748877
8784	0.7672728667
8785	0.7672704149
8786	0.7672691227
8787	0.767264451
8788	0.7672572943
8789	0.7672524901
8790	0.7672508997
8791	0.7672452007
8792	0.7672419537
8793	0.7672380107
8794	0.7672366854
8795	0.7672346642
8796	0.7672304562
8797	0.7672273416
8798	0.767222504
8799	0.7672188923
8800	0.7672150156
8801	0.7672075934
8802	0.767205539
8803	0.7672017947
8804	0.76719868
8805	0.7671853926
8806	0.7671832718
8807	0.7671806541
8808	0.7671771085
8809	0.7671722374
8810	0.7671693546
8811	0.767166074
8812	0.7671638207
8813	0.7671603745
8814	0.7671540121
8815	0.767150599
8816	0.7671484119
8817	0.7671449656
8818	0.7671424802
8819	0.7671394647
8820	0.7671358526
8821	0.7671302854
8822	0.7671284296
8823	0.7671246187
8824	0.7671204764
8825	0.7671169305
8826	0.7671148096
8827	0.7671132852
8828	0.7671116614
8829	0.767107287
8830	0.7671046027
8831	0.7671011893
8832	0.7670994329
8833	0.7670964835
8834	0.7670920096
8835	0.76708621
8836	0.7670839234
8837	0.7670817361
8838	0.7670783889
8839	0.7670758702
8840	0.7670705014
8841	0.7670663919
8842	0.7670635417
8843	0.7670611887
8844	0.7670569135
8845	0.7670477663
8846	0.7670450818
8847	0.7670417013
8848	0.767038122
8849	0.7670365311
8850	0.7670333826
8851	0.7670276489
8852	0.7670242352
8853	0.7670207552
8854	0.7670164465
8855	0.767012403
8856	0.7670094864
8857	0.7670073321
8858	0.7670042166
8859	0.7670003387
8860	0.7669968917
8861	0.7669946379
8862	0.7669919201
8863	0.7669902629
8864	0.766986849
8865	0.766984562
8866	0.766982275
8867	0.7669796234
8868	0.7669765741
8869	0.7669726961
8870	0.7669711714
8871	0.7669677243
8872	0.7669641115
8873	0.7669625868
8874	0.7669586424
8875	0.7669547975
8876	0.7669522121
8877	0.7669486655
8878	0.766946511
8879	0.7669426328
8880	0.7669385227
8881	0.7669337495
8882	0.766929573
8883	0.7669260594
8884	0.7669232419
8885	0.7669191979
8886	0.7669146235
8887	0.766911143
8888	0.7669083254
8889	0.7669046128
8890	0.766901961
8891	0.7668974197
8892	0.7668943369
8893	0.766891917
8894	0.766888569
8895	0.7668859171
8896	0.7668827348
8897	0.7668758729
8898	0.766871464
8899	0.7668661932
8900	0.7668615522
8901	0.7668592648
8902	0.7668555852
8903	0.7668530657
8904	0.7668499496
8905	0.7668452422
8906	0.766842126
8907	0.7668392751
8908	0.7668364572
8909	0.7668332416
8910	0.7668307552
8911	0.7668270091
8912	0.7668238266
8913	0.7668204119
8914	0.7668165
8915	0.766812787
8916	0.7668080794
8917	0.7668060571
8918	0.7668028081
8919	0.7667880219
8920	0.7667855023
8921	0.7667803304
8922	0.7667757552
8923	0.7667719756
8924	0.7667699201
8925	0.7667670025
8926	0.7667614658
8927	0.7667592776
8928	0.7667545033
8929	0.7667528125
8930	0.7667485023
8931	0.7667450874
8932	0.7667431312
8933	0.7667396168
8934	0.766736036
8935	0.766732422
8936	0.7667308637
8937	0.766728576
8938	0.7667261224
8939	0.7667226411
8940	0.7667203865
8941	0.7667147167
8942	0.7667126279
8943	0.7667080523
8944	0.766706295
8945	0.766699531
8946	0.7666946569
8947	0.7666912417
8948	0.766684776
8949	0.7666825212
8950	0.7666773818
8951	0.7666729718
8952	0.7666699212
8953	0.7666683959
8954	0.7666644501
8955	0.7666610347
8956	0.7666578183
8957	0.7666546682
8958	0.7666515844
8959	0.7666483017
8960	0.7666454831
8961	0.7666432283
8962	0.7666392492
8963	0.766635469
8964	0.7666289364
8965	0.7666227023
8966	0.7666184578
8967	0.7666128205
8968	0.7666094049
8969	0.7666061551
8970	0.7666029385
8971	0.7665999208
8972	0.7665974337
8973	0.766595444
8974	0.7665914978
8975	0.7665874521
8976	0.7665825109
8977	0.7665803554
8978	0.7665753811
8979	0.7665703404
8980	0.7665672894
8981	0.7665617844
8982	0.7665589987
8983	0.76655744
8984	0.7665563125
8985	0.7665543558
8986	0.7665518023
8987	0.7665494145
8988	0.7665453685
8989	0.7665419195
8990	0.7665389016
8991	0.7665345903
8992	0.7665308095
8993	0.7665265645
8994	0.7665223194
8995	0.7665205949
8996	0.766517013
8997	0.7665129669
8998	0.766510579
8999	0.7665078263
9000	0.7665054052
9001	0.76650315
9002	0.7664978103
9003	0.7664933993
9004	0.7664900163
9005	0.7664862686
9006	0.7664846434
9007	0.7664812604
9008	0.7664792705
9009	0.7664764845
9010	0.766473599
9011	0.7664691546
9012	0.7664667997
9013	0.766464279
9014	0.7664563189
9015	0.7664537981
9016	0.7664510452
9017	0.7664481264
9018	0.766446269
9019	0.766442123
9020	0.7664392374
9021	0.7664379438
9022	0.76643403
9023	0.7664328691
9024	0.7664302819
9025	0.7664259036
9026	0.7664224209
9027	0.7664159529
9028	0.766410679
9029	0.7664067981
9030	0.7664040782
9031	0.7664013251
9032	0.7663973447
9033	0.7663755185
9034	0.7663727321
9035	0.7663686852
9036	0.7663654344
9037	0.7663620178
9038	0.7663587006
9039	0.7663557815
9040	0.7663519003
9041	0.7663477207
9042	0.7663458298
9043	0.7663425126
9044	0.7663390295
9045	0.7663355795
9046	0.7663328925
9047	0.7663291108
9048	0.7663262911
9049	0.766321879
9050	0.7663180309
9051	0.766315941
9052	0.7663122919
9053	0.7663084437
9054	0.7663043965
9055	0.7663009132
9056	0.7662985246
9057	0.7662954063
9058	0.7662910604
9059	0.7662867808
9060	0.7662837951
9061	0.7662785866
9062	0.7662748046
9063	0.7662713212
9064	0.7662696956
9065	0.7662648188
9066	0.766262795
9067	0.7662602737
9068	0.7662575864
9069	0.7662545674
9070	0.7662399697
9071	0.7662364529
9072	0.7662331352
9073	0.7662309123
9074	0.7662271633
9075	0.7662229165
9076	0.7662182053
9077	0.766214987
9078	0.7662089818
9079	0.7662061285
9080	0.7662009194
9081	0.7661975352
9082	0.7661939851
9083	0.7661914635
9084	0.7661864203
9085	0.766183401
9086	0.7661812443
9087	0.766179154
9088	0.7661730821
9089	0.7661714895
9090	0.766168636
9091	0.7661648535
9092	0.7661611041
9093	0.7661566579
9094	0.7661540698
9095	0.7661518467
9096	0.7661477323
9097	0.7661421247
9098	0.7661393707
9099	0.7661343271
9100	0.766131739
9101	0.7661289517
9102	0.7661261313
9103	0.7661215853
9104	0.7661178358
9105	0.7661154466
9106	0.7661108011
9107	0.7661052596
9108	0.7661035009
9109	0.7661015763
9110	0.7660997512
9111	0.7660957361
9112	0.766092451
9113	0.7660885021
9114	0.7660828609
9115	0.7660755937
9116	0.7660730053
9117	0.7660712134
9118	0.7660687577
9119	0.7660655056
9120	0.7660620545
9121	0.7660593001
9122	0.76604815
9123	0.7660430063
9124	0.7660388581
9125	0.7660373979
9126	0.7660345439
9127	0.7660305284
9128	0.7660254178
9129	0.766022431
9130	0.7660180836
9131	0.766015661
9132	0.766012641
9133	0.7660105834
9134	0.7660077293
9135	0.7660051407
9136	0.7660021539
9137	0.765999167
9138	0.7659969435
9139	0.7659922641
9140	0.7659901069
9141	0.7659849627
9142	0.7659820754
9143	0.7659785574
9144	0.7659755705
9145	0.7659727163
9146	0.7659706586
9147	0.7659679371
9148	0.7659639213
9149	0.7659614653
9150	0.7659585115
9151	0.7659544624
9152	0.7659526038
9153	0.7659494508
9154	0.7659460323
9155	0.765942481
9156	0.7659353783
9157	0.7659331546
9158	0.7659314619
9159	0.7659294373
9160	0.7659266825
9161	0.7659225669
9162	0.765919812
9163	0.7659161942
9164	0.7659133398
9165	0.7659107177
9166	0.7659043782
9167	0.7659023867
9168	0.7658994326
9169	0.7658971756
9170	0.7658938232
9171	0.7658900725
9172	0.7658859235
9173	0.7658849277
9174	0.7658821064
9175	0.7658797165
9176	0.7658759658
9177	0.7658720158
9178	0.765869294
9179	0.765864813
9180	0.7658623235
9181	0.7658579751
9182	0.7658556184
9183	0.7658530293
9184	0.7658482162
9185	0.7658442329
9186	0.7658421085
9187	0.765839121
9188	0.7658360671
9189	0.7658317851
9190	0.7658276357
9191	0.7658235859
9192	0.7658216274
9193	0.7658196357
9194	0.7658184407
9195	0.7658155195
9196	0.7658130299
9197	0.7658100423
9198	0.765807951
9199	0.7658065236
9200	0.7658053617
9201	0.7658005151
9202	0.7657985897
9203	0.7657947058
9204	0.7657920501
9205	0.7657884649
9206	0.7657862075
9207	0.7657825891
9208	0.7657797674
9209	0.7657767133
9210	0.765772796
9211	0.7657692439
9212	0.7657676504
9213	0.7657640319
9214	0.7657604798
9215	0.7657588199
9216	0.7657554005
9217	0.7657511844
9218	0.765746935
9219	0.7657453747
9220	0.7657410589
9221	0.7657371082
9222	0.7657349171
9223	0.7657316636
9224	0.7657266506
9225	0.7657250238
9226	0.7657214383
9227	0.7657191807
9228	0.7657171556
9229	0.7657119764
9230	0.7657085236
9231	0.7657060336
9232	0.7657004892
9233	0.7656975676
9234	0.7656944135
9235	0.7656905291
9236	0.7656853165
9237	0.765682096
9238	0.7656781451
9239	0.7656762194
9240	0.7656730321
9241	0.765669878
9242	0.7656680187
9243	0.7656618431
9244	0.7656564312
9245	0.7656491931
9246	0.7656468357
9247	0.7656434822
9248	0.7656390994
9249	0.7656361776
9250	0.7656309315
9251	0.7656239588
9252	0.7656206384
9253	0.7656180817
9254	0.7656154254
9255	0.7656110092
9256	0.7656076556
9257	0.7656053645
9258	0.7656029074
9259	0.7656005499
9260	0.7655969306
9261	0.7655917506
9262	0.7655888618
9263	0.7655860393
9264	0.7655832833
9265	0.7655795975
9266	0.7655774723
9267	0.7655752807
9268	0.7655732552
9269	0.765571296
9270	0.7655668464
9271	0.7655641235
9272	0.7655580136
9273	0.7655562868
9274	0.7655488817
9275	0.7655456275
9276	0.7655401483
9277	0.7655347355
9278	0.7655290238
9279	0.7655261679
9280	0.7655232124
9281	0.7655199248
9282	0.7655162055
9283	0.7655137481
9284	0.7655096967
9285	0.7655022911
9286	0.765497974
9287	0.7654960146
9288	0.7654919631
9289	0.7654907011
9290	0.7654887418
9291	0.7654861182
9292	0.7654830629
9293	0.7654800409
9294	0.7654762217
9295	0.7654699782
9296	0.765467421
9297	0.7654652291
9298	0.7654606793
9299	0.7654565943
9300	0.7654537714
9301	0.765439092
9302	0.7654360033
9303	0.7654316526
9304	0.7654279993
9305	0.7654205929
9306	0.7654181684
9307	0.765416076
9308	0.7654136847
9309	0.7654095663
9310	0.7654066768
9311	0.7654027909
9312	0.7653993699
9313	0.7653964471
9314	0.7653944543
9315	0.7653909005
9316	0.7653869812
9317	0.7653839255
9318	0.7653814677
9319	0.7653775484
9320	0.7653748581
9321	0.7653718023
9322	0.7653694441
9323	0.765364163
9324	0.7653610408
9325	0.7653582839
9326	0.7653540324
9327	0.7653509101
9328	0.765346426
9329	0.7653453963
9330	0.7653420748
9331	0.76533965
9332	0.765335033
9333	0.7653322428
9334	0.765328888
9335	0.7653271275
9336	0.7653242376
9337	0.7653231747
9338	0.7653186905
9339	0.7653149037
9340	0.7653098215
9341	0.7653066326
9342	0.7653039753
9343	0.7653010189
9344	0.7652978632
9345	0.7652966009
9346	0.7652938771
9347	0.7652886286
9348	0.7652848417
9349	0.7652827822
9350	0.7652794604
9351	0.765276371
9352	0.7652741454
9353	0.7652706574
9354	0.7652683653
9355	0.7652651763
9356	0.7652629506
9357	0.7652607581
9358	0.7652575026
9359	0.7652533501
9360	0.7652516559
9361	0.7652487658
9362	0.7652469719
9363	0.76524169
9364	0.7652354778
9365	0.7652324215
9366	0.7652281692
9367	0.7652225549
9368	0.7652196647
9369	0.7652171731
9370	0.7652138842
9371	0.7652124889
9372	0.7652103295
9373	0.7652062432
9374	0.7652043163
9375	0.7652011603
9376	0.7651980706
9377	0.7651937849
9378	0.765190064
9379	0.7651863763
9380	0.7651841504
9381	0.7651808614
9382	0.7651778713
9383	0.7651756786
9384	0.7651728879
9385	0.7651704626
9386	0.7651662432
9387	0.7651646152
9388	0.7651613593
9389	0.7651576383
9390	0.7651544156
9391	0.7651500632
9392	0.7651457441
9393	0.7651415578
9394	0.7651389995
9395	0.7651366738
9396	0.7651336503
9397	0.765129331
9398	0.7651270385
9399	0.7651254105
9400	0.7651222541
9401	0.7651201941
9402	0.7651168051
9403	0.7651104922
9404	0.7651070035
9405	0.765104877
9406	0.7651027173
9407	0.7650986637
9408	0.7650963711
9409	0.7650923174
9410	0.7650848746
9411	0.7650798906
9412	0.7650758036
9413	0.7650730457
9414	0.7650702546
9415	0.7650656027
9416	0.7650618147
9417	0.765054272
9418	0.7650507497
9419	0.765049188
9420	0.7650478589
9421	0.7650417448
9422	0.7650377573
9423	0.7650348331
9424	0.7650329723
9425	0.7650290512
9426	0.7650255289
9427	0.7650220066
9428	0.7650183845
9429	0.7650143637
9430	0.7650123699
9431	0.7650099109
9432	0.7650066543
9433	0.76500373
9434	0.765001271
9435	0.7649974162
9436	0.7649948242
9437	0.7649869817
9438	0.7649831933
9439	0.7649754836
9440	0.7649542814
9441	0.7649514234
9442	0.7649470034
9443	0.7649407224
9444	0.7649369338
9445	0.7649347071
9446	0.7649329125
9447	0.764930985
9448	0.7649282598
9449	0.7649234409
9450	0.7649200178
9451	0.7649174255
9452	0.7649127062
9453	0.7649095157
9454	0.7649075216
9455	0.7649055275
9456	0.764903467
9457	0.7648980829
9458	0.7648943606
9459	0.7648886441
9460	0.7648851876
9461	0.7648817643
9462	0.7648787398
9463	0.7648745521
9464	0.7648719264
9465	0.7648675725
9466	0.7648650133
9467	0.7648589642
9468	0.7648577012
9469	0.7648561058
9470	0.7648528486
9471	0.7648474642
9472	0.7648447387
9473	0.7648414814
9474	0.7648369944
9475	0.7648335709
9476	0.7648299479
9477	0.7648269232
9478	0.7648237324
9479	0.7648212063
9480	0.7648186801
9481	0.7648150239
9482	0.7648099051
9483	0.7648068139
9484	0.7648005981
9485	0.764797939
9486	0.7647958117
9487	0.7647918229
9488	0.7647881665
9489	0.7647838453
9490	0.7647799895
9491	0.7647768649
9492	0.7647718788
9493	0.7647701503
9494	0.7647675908
9495	0.7647646656
9496	0.7647631365
9497	0.7647602778
9498	0.7647569536
9499	0.7647535963
9500	0.7647494411
9501	0.7647458842
9502	0.7647438565
9503	0.7647406653
9504	0.7647373078
9505	0.7647340168
9506	0.7647292964
9507	0.7647248087
9508	0.7647220495
9509	0.7647195563
9510	0.7647165977
9511	0.7647137388
9512	0.7647079877
9513	0.7647032007
9514	0.7647003085
9515	0.7646966849
9516	0.7646926624
9517	0.7646901026
9518	0.7646866452
9519	0.7646856146
9520	0.7646812596
9521	0.7646770043
9522	0.7646748101
9523	0.7646700229
9524	0.7646659337
9525	0.7646611796
9526	0.7646572899
9527	0.7646532339
9528	0.7646498429
9529	0.7646455209
9530	0.7646423625
9531	0.7646394368
9532	0.764635414
9533	0.7646297288
9534	0.7646253403
9535	0.7646198877
9536	0.7646171615
9537	0.7646109774
9538	0.7646055913
9539	0.7646022665
9540	0.7645991745
9541	0.7645967141
9542	0.7645940875
9543	0.7645913611
9544	0.7645884685
9545	0.764582783
9546	0.7645796908
9547	0.7645758339
9548	0.7645733402
9549	0.7645699821
9550	0.7645658591
9551	0.7645633654
9552	0.7645577795
9553	0.7645527254
9554	0.7645472059
9555	0.7645452109
9556	0.764537663
9557	0.7645339389
9558	0.7645289512
9559	0.7645263577
9560	0.7645232653
9561	0.7645210374
9562	0.764517945
9563	0.7645159832
9564	0.7645134893
9565	0.7645102306
9566	0.7645073044
9567	0.7645026824
9568	0.7644991576
9569	0.7644963977
9570	0.764494469
9571	0.7644892816
9572	0.7644866546
9573	0.7644824315
9574	0.7644803365
9575	0.7644786406
9576	0.7644757143
9577	0.7644729875
9578	0.7644713913
9579	0.7644681657
9580	0.7644637097
9581	0.7644603843
9582	0.7644578902
9583	0.7644540992
9584	0.7644496431
9585	0.764444788
9586	0.7644426929
9587	0.7644389018
9588	0.7644345121
9589	0.7644318517
9590	0.7644271627
9591	0.7644243027
9592	0.7644212764
9593	0.7644164543
9594	0.7644142262
9595	0.764410568
9596	0.7644076747
9597	0.7644059453
9598	0.7644010234
9599	0.7643982298
9600	0.7643953364
9601	0.7643935406
9602	0.7643898158
9603	0.7643879201
9604	0.7643863238
9605	0.7643826987
9606	0.7643794395
9607	0.7643726881
9608	0.764369961
9609	0.7643678324
9610	0.764363143
9611	0.7643592185
9612	0.7643540634
9613	0.7643524005
9614	0.7643513695
9615	0.7643452498
9616	0.7643421235
9617	0.7643381988
9618	0.7643324117
9619	0.7643265912
9620	0.7643221344
9621	0.764318376
9622	0.7643144845
9623	0.7643126552
9624	0.7643104267
9625	0.7643085974
9626	0.7643062691
9627	0.7643014795
9628	0.7642996502
9629	0.7642960912
9630	0.7642927318
9631	0.7642906696
9632	0.7642885076
9633	0.7642858134
9634	0.7642823875
9635	0.7642807576
9636	0.7642769657
9637	0.7642756353
9638	0.764271411
9639	0.7642678851
9640	0.7642646587
9641	0.7642594697
9642	0.7642545135
9643	0.7642510209
9644	0.764248892
9645	0.7642434035
9646	0.7642407092
9647	0.7642370502
9648	0.7642333246
9649	0.7642311292
9650	0.7642285346
9651	0.7642260065
9652	0.7642226801
9653	0.7642190209
9654	0.7642150292
9655	0.764211736
9656	0.764205848
9657	0.7642026546
9658	0.7642010246
9659	0.7641978976
9660	0.7641953029
9661	0.7641916437
9662	0.7641890157
9663	0.7641851901
9664	0.7641813312
9665	0.7641761416
