iter	RMSE
11778	0.7394941351
11779	0.739490722
11780	0.7394871615
11781	0.73948338
11782	0.7394768483
11783	0.7394733859
11784	0.7394670506
11785	0.7394620903
11786	0.7394581368
11787	0.739454085
11788	0.7394481669
11789	0.7394466935
11790	0.7394452692
11791	0.7394418313
11792	0.7394387617
11793	0.7394362324
11794	0.7394342433
11795	0.7394297002
11796	0.7394244696
11797	0.7394157762
11798	0.7394130749
11799	0.7394083353
11800	0.7394048481
11801	0.7393981683
11802	0.7393948284
11803	0.7393903097
11804	0.739387289
11805	0.7393850296
11806	0.739380609
11807	0.739377048
11808	0.7393755991
11809	0.7393735116
11810	0.7393699505
11811	0.7393652843
11812	0.7393598075
11813	0.7393554605
11814	0.7393507205
11815	0.7393450472
11816	0.7393368687
11817	0.7393321286
11818	0.7393295252
11819	0.7393240237
11820	0.739321936
11821	0.7393181537
11822	0.7393125047
11823	0.7393082556
11824	0.7393053328
11825	0.7393009855
11826	0.7392948206
11827	0.739292782
11828	0.7392896626
11829	0.7392874766
11830	0.7392858556
11831	0.7392824169
11832	0.739279494
11833	0.7392769396
11834	0.7392738202
11835	0.7392651005
11836	0.7392587634
11837	0.7392542929
11838	0.7392510015
11839	0.7392454748
11840	0.7392423553
11841	0.7392368531
11842	0.7392333651
11843	0.7392317684
11844	0.7392287225
11845	0.7392260451
11846	0.7392220657
11847	0.739218897
11848	0.739215286
11849	0.7392127314
11850	0.7392087028
11851	0.7392035934
11852	0.7391997859
11853	0.7391972066
11854	0.7391943571
11855	0.7391880439
11856	0.7391823202
11857	0.7391787582
11858	0.7391734521
11859	0.7391684652
11860	0.7391643627
11861	0.739160555
11862	0.7391555435
11863	0.7391516621
11864	0.7391467242
11865	0.7391400421
11866	0.7391367011
11867	0.739131886
11868	0.7391274885
11869	0.7391229927
11870	0.7391145415
11871	0.7391105615
11872	0.7391060165
11873	0.7391017663
11874	0.7390988672
11875	0.73909501
11876	0.7390931429
11877	0.7390884994
11878	0.7390834875
11879	0.7390783281
11880	0.7390771488
11881	0.7390741759
11882	0.7390694587
11883	0.7390643238
11884	0.739061056
11885	0.7390562896
11886	0.7390509088
11887	0.739048501
11888	0.7390440293
11889	0.739036732
11890	0.7390302701
11891	0.7390260194
11892	0.7390209824
11893	0.7390170511
11894	0.7390103924
11895	0.7390067313
11896	0.7390033405
11897	0.7389974188
11898	0.7389935611
11899	0.7389900473
11900	0.7389852067
11901	0.7389794814
11902	0.7389756728
11903	0.7389711269
11904	0.7389662616
11905	0.738962846
11906	0.7389603887
11907	0.7389583246
11908	0.7389536558
11909	0.7389505842
11910	0.7389453747
11911	0.7389410744
11912	0.7389359631
11913	0.738931589
11914	0.7389276572
11915	0.7389252736
11916	0.7389216612
11917	0.7389175819
11918	0.7389138467
11919	0.7389082192
11920	0.7389034763
11921	0.7388913609
11922	0.7388878713
11923	0.7388839393
11924	0.7388797615
11925	0.7388755345
11926	0.7388693415
11927	0.7388654831
11928	0.7388602238
11929	0.7388573976
11930	0.7388527281
11931	0.7388472967
11932	0.738841595
11933	0.7388367288
11934	0.7388306337
11935	0.7388285939
11936	0.73882562
11937	0.7388212453
11938	0.7388160349
11939	0.7388135034
11940	0.7388103083
11941	0.7388086125
11942	0.7388044834
11943	0.7387991254
11944	0.7387899577
11945	0.7387833216
11946	0.7387776193
11947	0.7387739817
11948	0.7387696066
11949	0.7387647645
11950	0.738761176
11951	0.7387555473
11952	0.7387526961
11953	0.7387476327
11954	0.7387430362
11955	0.7387394967
11956	0.7387353673
11957	0.7387316065
11958	0.7387235687
11959	0.7387201766
11960	0.7387173007
11961	0.7387116225
11962	0.7387084515
11963	0.738701028
11964	0.7386965788
11965	0.7386936044
11966	0.7386904334
11967	0.7386855908
11968	0.7386819281
11969	0.738674996
11970	0.7386703991
11971	0.7386674984
11972	0.7386625573
11973	0.7386576408
11974	0.7386555021
11975	0.738649553
11976	0.7386452018
11977	0.7386423748
11978	0.7386367944
11979	0.7386334264
11980	0.7386286818
11981	0.7386252155
11982	0.73862288
11983	0.7386186024
11984	0.7386140789
11985	0.7386095308
11986	0.7386033356
11987	0.7386003362
11988	0.7385966485
11989	0.7385915595
11990	0.738586077
11991	0.7385839873
11992	0.738574399
11993	0.738572088
11994	0.7385683755
11995	0.738565499
11996	0.7385633109
11997	0.7385575578
11998	0.7385526405
11999	0.7385486084
12000	0.7385473791
12001	0.7385414537
12002	0.7385385279
12003	0.7385357742
12004	0.7385333155
12005	0.7385310781
12006	0.7385276605
12007	0.7385219317
12008	0.7385196943
12009	0.7385141621
12010	0.7385080644
12011	0.7385052368
12012	0.7385002454
12013	0.7384922297
12014	0.738486181
12015	0.7384816321
12016	0.7384786815
12017	0.7384731736
12018	0.7384693377
12019	0.7384664362
12020	0.7384621085
12021	0.7384559858
12022	0.7384521006
12023	0.7384443057
12024	0.7384394615
12025	0.7384375189
12026	0.7384329451
12027	0.7384279779
12028	0.7384216089
12029	0.73841824
12030	0.7384147973
12031	0.7384115759
12032	0.7384080594
12033	0.7384055265
12034	0.7384006575
12035	0.7383971409
12036	0.7383928128
12037	0.7383887306
12038	0.7383830991
12039	0.7383793857
12040	0.7383756723
12041	0.7383709506
12042	0.7383664748
12043	0.738357351
12044	0.7383541047
12045	0.7383498993
12046	0.7383469728
12047	0.7383405539
12048	0.7383365698
12049	0.7383345532
12050	0.7383310609
12051	0.7383281342
12052	0.7383238057
12053	0.7383205593
12054	0.7383148289
12055	0.7383113611
12056	0.7383070817
12057	0.7382953009
12058	0.7382915625
12059	0.7382879716
12060	0.7382846513
12061	0.7382805439
12062	0.7382768054
12063	0.7382747148
12064	0.7382727717
12065	0.7382711484
12066	0.7382652455
12067	0.7382612363
12068	0.7382593917
12069	0.7382552103
12070	0.7382531196
12071	0.7382511274
12072	0.7382462327
12073	0.7382402803
12074	0.7382354102
12075	0.7382334178
12076	0.7382243661
12077	0.7382172821
12078	0.7382135187
12079	0.7382096569
12080	0.7382020562
12081	0.7381987601
12082	0.7381932009
12083	0.7381912822
12084	0.7381864118
12085	0.7381808279
12086	0.7381777285
12087	0.738174383
12088	0.7381702258
12089	0.7381650108
12090	0.7381616161
12091	0.7381551219
12092	0.738151801
12093	0.7381464137
12094	0.7381436093
12095	0.7381408295
12096	0.7381391813
12097	0.7381344089
12098	0.738128677
12099	0.7381243227
12100	0.7381215429
12101	0.738116672
12102	0.7381115058
12103	0.7381041009
12104	0.7380966959
12105	0.7380931779
12106	0.7380895614
12107	0.7380826729
12108	0.7380778264
12109	0.7380753662
12110	0.7380726107
12111	0.7380677887
12112	0.7380639261
12113	0.7380587841
12114	0.7380547001
12115	0.7380502224
12116	0.7380476144
12117	0.7380428168
12118	0.7380413652
12119	0.7380370351
12120	0.7380332953
12121	0.7380287191
12122	0.7380236261
12123	0.738021707
12124	0.7380137845
12125	0.7380085684
12126	0.7380057389
12127	0.7380010886
12128	0.7379955034
12129	0.7379920587
12130	0.737986621
12131	0.7379839882
12132	0.7379791164
12133	0.737975401
12134	0.7379682162
12135	0.7379654603
12136	0.7379625568
12137	0.7379592842
12138	0.7379570697
12139	0.7379552981
12140	0.7379487528
12141	0.7379451357
12142	0.7379434624
12143	0.7379386149
12144	0.7379347271
12145	0.7379299779
12146	0.7379252534
12147	0.737921144
12148	0.7379177236
12149	0.7379116455
12150	0.7379076591
12151	0.7379040417
12152	0.7378999076
12153	0.7378945923
12154	0.7378860532
12155	0.737882485
12156	0.737877957
12157	0.7378722723
12158	0.737865431
12159	0.7378636346
12160	0.7378587127
12161	0.7378543322
12162	0.7378497795
12163	0.7378483521
12164	0.7378460388
12165	0.737841486
12166	0.7378367855
12167	0.7378304607
12168	0.7378246034
12169	0.7378189676
12170	0.7378150298
12171	0.7378123965
12172	0.7378069575
12173	0.7378009277
12174	0.737797556
12175	0.7377921414
12176	0.7377858901
12177	0.7377807954
12178	0.7377757007
12179	0.737767751
12180	0.737765339
12181	0.7377610072
12182	0.7377547555
12183	0.737751802
12184	0.7377489715
12185	0.7377459195
12186	0.7377412184
12187	0.7377368618
12188	0.737731816
12189	0.7377261057
12190	0.7377223644
12191	0.7377185246
12192	0.7377136018
12193	0.7377072513
12194	0.7377024022
12195	0.7376975778
12196	0.7376935656
12197	0.737687658
12198	0.737684778
12199	0.7376785996
12200	0.7376750303
12201	0.7376712888
12202	0.7376672518
12203	0.7376627717
12204	0.7376532207
12205	0.737652113
12206	0.7376379585
12207	0.7376325921
12208	0.7376265363
12209	0.7376219329
12210	0.7376172556
12211	0.737615557
12212	0.7376081717
12213	0.7376010818
12214	0.7375985215
12215	0.7375936717
12216	0.7375909391
12217	0.7375898559
12218	0.7375831597
12219	0.7375810179
12220	0.7375765373
12221	0.7375716135
12222	0.737569127
12223	0.7375649418
12224	0.7375614951
12225	0.7375539369
12226	0.7375493577
12227	0.7375458617
12228	0.7375421687
12229	0.7375360876
12230	0.7375313605
12231	0.7375280367
12232	0.7375245406
12233	0.7375205521
12234	0.7375172776
12235	0.7375124519
12236	0.7375051641
12237	0.7375025542
12238	0.7374939367
12239	0.7374895295
12240	0.7374871412
12241	0.7374843097
12242	0.7374797546
12243	0.7374757905
12244	0.7374704228
12245	0.7374669264
12246	0.737461608
12247	0.7374575945
12248	0.7374513895
12249	0.7374458247
12250	0.7374430177
12251	0.737438684
12252	0.7374360739
12253	0.7374271355
12254	0.7374233189
12255	0.7374192067
12256	0.7374135431
12257	0.7374078549
12258	0.7374021174
12259	0.7373979558
12260	0.7373922429
12261	0.7373859881
12262	0.7373819742
12263	0.7373764581
12264	0.737370942
12265	0.7373681101
12266	0.7373649826
12267	0.7373607962
12268	0.7373550583
12269	0.7373494682
12270	0.7373441489
12271	0.7373412183
12272	0.7373379183
12273	0.7373349385
12274	0.7373287325
12275	0.7373224033
12276	0.7373199899
12277	0.737314892
12278	0.737312971
12279	0.7373097448
12280	0.7373061492
12281	0.7373023318
12282	0.737297751
12283	0.7372939337
12284	0.7372878998
12285	0.7372846242
12286	0.7372818904
12287	0.7372788857
12288	0.7372740092
12289	0.7372691819
12290	0.7372633941
12291	0.7372589608
12292	0.737253099
12293	0.7372496509
12294	0.7372440599
12295	0.73723906
12296	0.7372338138
12297	0.7372289863
12298	0.737224405
12299	0.7372224346
12300	0.7372167449
12301	0.7372094788
12302	0.7372048974
12303	0.7371999958
12304	0.7371960548
12305	0.7371920398
12306	0.7371869411
12307	0.7371812757
12308	0.7371777287
12309	0.7371721372
12310	0.7371665949
12311	0.7371587618
12312	0.7371548205
12313	0.7371512734
12314	0.737146199
12315	0.7371438096
12316	0.7371381193
12317	0.7371352125
12318	0.73713068
12319	0.7371265415
12320	0.7371227725
12321	0.7371172299
12322	0.7371127711
12323	0.7371084108
12324	0.7371019812
12325	0.7370978179
12326	0.7370934576
12327	0.7370875944
12328	0.7370829138
12329	0.7370810169
12330	0.7370744146
12331	0.7370697092
12332	0.7370644617
12333	0.737061333
12334	0.7370573419
12335	0.7370523654
12336	0.7370496308
12337	0.7370447035
12338	0.7370422645
12339	0.7370398008
12340	0.7370379038
12341	0.7370335677
12342	0.737027778
12343	0.7370255361
12344	0.737021668
12345	0.7370177507
12346	0.7370115667
12347	0.7370096449
12348	0.7370041507
12349	0.7369983361
12350	0.7369932607
12351	0.7369871504
12352	0.7369855981
12353	0.7369779355
12354	0.7369739933
12355	0.7369693612
12356	0.7369662074
12357	0.7369633
12358	0.7369623637
12359	0.7369589142
12360	0.7369541341
12361	0.7369482945
12362	0.7369446971
12363	0.7369420113
12364	0.7369370341
12365	0.7369295927
12366	0.7369248371
12367	0.7369205496
12368	0.7369170753
12369	0.7369127385
12370	0.7369086235
12371	0.736904533
12372	0.7369017486
12373	0.7368991366
12374	0.7368967464
12375	0.7368927544
12376	0.7368886886
12377	0.7368857069
12378	0.7368820599
12379	0.7368786593
12380	0.736872893
12381	0.736868556
12382	0.7368652785
12383	0.7368605225
12384	0.7368572697
12385	0.7368559143
12386	0.7368510597
12387	0.7368429767
12388	0.7368384916
12389	0.7368344008
12390	0.7368317393
12391	0.7368274513
12392	0.7368224486
12393	0.7368179387
12394	0.7368142421
12395	0.7368127142
12396	0.7368090915
12397	0.7368047047
12398	0.7368026346
12399	0.7367967445
12400	0.7367931956
12401	0.7367914951
12402	0.7367857035
12403	0.7367823518
12404	0.7367753032
12405	0.7367718528
12406	0.7367672934
12407	0.736762931
12408	0.7367608361
12409	0.7367551429
12410	0.7367498686
12411	0.7367431401
12412	0.7367399114
12413	0.7367359925
12414	0.7367315314
12415	0.7367226585
12416	0.7367190353
12417	0.7367123558
12418	0.7367089052
12419	0.7367035073
12420	0.7367003523
12421	0.7366966058
12422	0.7366913311
12423	0.7366872641
12424	0.7366836408
12425	0.7366796477
12426	0.7366747426
12427	0.7366706262
12428	0.7366662633
12429	0.7366644639
12430	0.7366615553
12431	0.7366579812
12432	0.7366555409
12433	0.7366522625
12434	0.7366479981
12435	0.7366406524
12436	0.7366340954
12437	0.7366289189
12438	0.7366267743
12439	0.7366228548
12440	0.7366207349
12441	0.7366142024
12442	0.7366065113
12443	0.7365990913
12444	0.7365932735
12445	0.7365894278
12446	0.7365847933
12447	0.7365801094
12448	0.7365758692
12449	0.7365725165
12450	0.7365669451
12451	0.736563543
12452	0.7365598205
12453	0.7365581441
12454	0.7365547913
12455	0.7365498854
12456	0.7365470503
12457	0.7365424401
12458	0.7365376327
12459	0.7365354632
12460	0.7365300147
12461	0.736526366
12462	0.7365216078
12463	0.7365183781
12464	0.7365134719
12465	0.7365091081
12466	0.7365032649
12467	0.7364980381
12468	0.7364936003
12469	0.7364894582
12470	0.7364833191
12471	0.7364778949
12472	0.7364758978
12473	0.7364714105
12474	0.7364608331
12475	0.7364566416
12476	0.7364522034
12477	0.7364491707
12478	0.7364438942
12479	0.7364413299
12480	0.7364345246
12481	0.7364295192
12482	0.7364266837
12483	0.7364183988
12484	0.7364122591
12485	0.736408807
12486	0.7364057494
12487	0.7364014096
12488	0.7363998068
12489	0.7363939382
12490	0.7363912751
12491	0.7363892531
12492	0.7363841981
12493	0.7363779101
12494	0.7363763566
12495	0.7363726824
12496	0.7363683178
12497	0.7363637312
12498	0.7363604515
12499	0.7363573937
12500	0.7363526837
12501	0.7363483436
12502	0.7363423512
12503	0.7363409703
12504	0.7363363835
12505	0.7363317227
12506	0.7363122901
12507	0.7363080483
12508	0.7363021296
12509	0.7362946326
12510	0.7362895522
12511	0.7362866175
12512	0.7362841513
12513	0.7362814631
12514	0.7362799587
12515	0.7362763581
12516	0.7362731026
12517	0.7362691813
12518	0.7362635336
12519	0.7362562334
12520	0.7362509555
12521	0.7362461462
12522	0.7362401777
12523	0.7362384019
12524	0.7362345544
12525	0.736232384
12526	0.7362285611
12527	0.7362248862
12528	0.7362205207
12529	0.7362190655
12530	0.7362167224
12531	0.736210211
12532	0.7362042915
12533	0.7362012577
12534	0.7361954862
12535	0.7361919344
12536	0.7361890486
12537	0.7361838689
12538	0.7361793551
12539	0.7361752853
12540	0.7361725474
12541	0.7361680583
12542	0.7361655177
12543	0.7361601158
12544	0.7361567365
12545	0.7361515813
12546	0.7361479306
12547	0.7361437126
12548	0.73613873
12549	0.7361343639
12550	0.7361284685
12551	0.7361235104
12552	0.7361204269
12553	0.7361162828
12554	0.7361125086
12555	0.7361096965
12556	0.7361071311
12557	0.7361033815
12558	0.7361001253
12559	0.7360957097
12560	0.7360872731
12561	0.7360840415
12562	0.7360802179
12563	0.7360751854
12564	0.7360720771
12565	0.7360699803
12566	0.7360678341
12567	0.7360643557
12568	0.7360596685
12569	0.7360534518
12570	0.7360479997
12571	0.7360450393
12572	0.7360397599
12573	0.7360376383
12574	0.7360324575
12575	0.7360303606
12576	0.7360255005
12577	0.7360217752
12578	0.7360183706
12579	0.7360148427
12580	0.7360090943
12581	0.7360032966
12582	0.7360008788
12583	0.7359967586
12584	0.7359948836
12585	0.7359915529
12586	0.7359859277
12587	0.7359823009
12588	0.7359741097
12589	0.73597258
12590	0.7359696934
12591	0.735965499
12592	0.7359605398
12593	0.7359542235
12594	0.735949585
12595	0.7359445763
12596	0.7359405546
12597	0.7359353731
12598	0.7359305124
12599	0.7359282177
12600	0.735924714
12601	0.7359183974
12602	0.73591366
12603	0.7359096134
12604	0.7359066031
12605	0.7358974981
12606	0.735891428
12607	0.735884593
12608	0.7358799787
12609	0.7358769189
12610	0.7358721812
12611	0.7358656914
12612	0.7358613978
12613	0.7358582639
12614	0.735856043
12615	0.7358536001
12616	0.7358496272
12617	0.735845136
12618	0.7358413358
12619	0.7358363017
12620	0.7358312429
12621	0.735828331
12622	0.735821372
12623	0.7358191017
12624	0.7358163871
12625	0.7358107112
12626	0.7358059731
12627	0.7358010868
12628	0.7357982241
12629	0.7357951147
12630	0.7357934859
12631	0.735790105
12632	0.735785342
12633	0.7357795425
12634	0.7357752977
12635	0.7357702385
12636	0.7357643401
12637	0.7357599719
12638	0.7357574052
12639	0.7357529875
12640	0.7357468422
12641	0.7357429675
12642	0.7357398824
12643	0.7357364272
12644	0.7357285788
12645	0.7357250001
12646	0.735721224
12647	0.7357159422
12648	0.7357109813
12649	0.7357092783
12650	0.7357036263
12651	0.7356976534
12652	0.735693729
12653	0.7356902242
12654	0.7356865466
12655	0.7356825234
12656	0.7356793888
12657	0.7356754643
12658	0.7356709227
12659	0.7356653938
12660	0.7356574212
12661	0.7356546567
12662	0.7356481651
12663	0.7356454005
12664	0.735642241
12665	0.7356396986
12666	0.7356354777
12667	0.7356320714
12668	0.7356272333
12669	0.7356227161
12670	0.7356200256
12671	0.7356164463
12672	0.7356140766
12673	0.735612324
12674	0.7356068194
12675	0.7356002532
12676	0.7355967233
12677	0.7355917369
12678	0.735590083
12679	0.7355849978
12680	0.735582233
12681	0.7355791473
12682	0.73557226
12683	0.7355690262
12684	0.735567545
12685	0.7355651752
12686	0.7355592505
12687	0.7355550291
12688	0.7355497709
12689	0.7355446114
12690	0.7355402171
12691	0.73553644
12692	0.7355318235
12693	0.7355230842
12694	0.7355205661
12695	0.7355188379
12696	0.735517011
12697	0.7355136041
12698	0.7355094319
12699	0.735502618
12700	0.7354991616
12701	0.7354959768
12702	0.7354914588
12703	0.7354853361
12704	0.7354821512
12705	0.7354788182
12706	0.7354729669
12707	0.7354689919
12708	0.7354624245
12709	0.735457931
12710	0.7354534622
12711	0.7354476354
12712	0.735443759
12713	0.7354392654
12714	0.7354336113
12715	0.7354277102
12716	0.7354233647
12717	0.7354192166
12718	0.7354148463
12719	0.7354118587
12720	0.7354100809
12721	0.735407192
12722	0.735403513
12723	0.73539855
12724	0.7353958586
12725	0.7353940808
12726	0.7353881547
12727	0.7353779074
12728	0.7353744505
12729	0.7353728949
12730	0.7353657093
12731	0.7353604004
12732	0.7353581286
12733	0.7353534863
12734	0.7353468191
12735	0.7353429916
12736	0.7353390653
12737	0.7353354354
12738	0.7353313362
12739	0.7353261998
12740	0.7353221006
12741	0.7353193595
12742	0.73531447
12743	0.7353106918
12744	0.7353062961
12745	0.7353038266
12746	0.7352970355
12747	0.7352944919
12748	0.7352890343
