iter	Passed	Remaining
10296	124416	298480
10297	124428	298468
10298	124440	298455
10299	124451	298442
10300	124463	298429
10301	124474	298415
10302	124486	298402
10303	124498	298390
10304	124510	298378
10305	124521	298364
10306	124534	298352
10307	124546	298341
10308	124558	298328
10309	124570	298315
10310	124582	298303
10311	124593	298289
10312	124605	298277
10313	124617	298264
10314	124629	298251
10315	124641	298239
10316	124653	298227
10317	124664	298213
10318	124677	298202
10319	124688	298190
10320	124701	298179
10321	124713	298167
10322	124724	298153
10323	124736	298139
10324	124747	298124
10325	124758	298111
10326	124770	298098
10327	124782	298085
10328	124794	298072
10329	124806	298061
10330	124817	298047
10331	124828	298032
10332	124841	298021
10333	124853	298010
10334	124865	297998
10335	124877	297984
10336	124889	297972
10337	124900	297958
10338	124911	297944
10339	124924	297933
10340	124936	297920
10341	124947	297906
10342	124958	297893
10343	124970	297881
10344	124983	297870
10345	124997	297862
10346	125012	297857
10347	125023	297843
10348	125035	297829
10349	125046	297815
10350	125057	297801
10351	125070	297790
10352	125081	297777
10353	125092	297763
10354	125105	297751
10355	125116	297738
10356	125129	297727
10357	125141	297716
10358	125153	297704
10359	125166	297692
10360	125179	297682
10361	125191	297671
10362	125202	297656
10363	125215	297646
10364	125227	297635
10365	125238	297620
10366	125250	297608
10367	125262	297595
10368	125274	297581
10369	125285	297567
10370	125296	297552
10371	125307	297539
10372	125319	297525
10373	125332	297517
10374	125344	297504
10375	125356	297491
10376	125368	297478
10377	125381	297469
10378	125395	297461
10379	125407	297450
10380	125419	297438
10381	125431	297424
10382	125443	297413
10383	125455	297400
10384	125467	297388
10385	125479	297376
10386	125491	297363
10387	125502	297348
10388	125514	297336
10389	125526	297323
10390	125537	297309
10391	125549	297296
10392	125561	297285
10393	125573	297273
10394	125584	297259
10395	125597	297249
10396	125611	297241
10397	125623	297228
10398	125635	297216
10399	125649	297208
10400	125662	297199
10401	125674	297188
10402	125686	297174
10403	125698	297161
10404	125710	297149
10405	125722	297137
10406	125733	297123
10407	125745	297110
10408	125756	297097
10409	125768	297083
10410	125780	297070
10411	125791	297056
10412	125803	297044
10413	125817	297036
10414	125829	297025
10415	125841	297012
10416	125853	297000
10417	125865	296988
10418	125876	296974
10419	125888	296960
10420	125899	296947
10421	125911	296934
10422	125923	296922
10423	125936	296911
10424	125948	296901
10425	125960	296888
10426	125971	296873
10427	125983	296861
10428	125996	296850
10429	126007	296836
10430	126018	296822
10431	126030	296810
10432	126043	296799
10433	126055	296786
10434	126066	296772
10435	126077	296758
10436	126089	296746
10437	126101	296733
10438	126115	296725
10439	126130	296721
10440	126143	296711
10441	126155	296698
10442	126166	296684
10443	126178	296672
10444	126191	296662
10445	126203	296649
10446	126216	296640
10447	126228	296626
10448	126240	296616
10449	126253	296604
10450	126266	296594
10451	126278	296583
10452	126291	296572
10453	126303	296559
10454	126315	296548
10455	126327	296535
10456	126339	296524
10457	126351	296511
10458	126362	296497
10459	126375	296487
10460	126388	296476
10461	126400	296465
10462	126413	296453
10463	126423	296439
10464	126434	296424
10465	126447	296412
10466	126460	296402
10467	126473	296394
10468	126486	296383
10469	126500	296376
10470	126513	296367
10471	126525	296354
10472	126537	296340
10473	126548	296327
10474	126560	296313
10475	126571	296300
10476	126584	296289
10477	126596	296277
10478	126608	296265
10479	126620	296252
10480	126631	296239
10481	126645	296231
10482	126657	296217
10483	126668	296205
10484	126680	296192
10485	126693	296181
10486	126735	296240
10487	126751	296236
10488	126763	296223
10489	126773	296208
10490	126784	296193
10491	126796	296180
10492	126808	296167
10493	126819	296153
10494	126831	296141
10495	126843	296128
10496	126855	296116
10497	126867	296105
10498	126879	296092
10499	126891	296079
10500	126903	296066
10501	126915	296054
10502	126927	296043
10503	126939	296031
10504	126953	296022
10505	126970	296023
10506	126983	296013
10507	126995	295999
10508	127006	295985
10509	127018	295973
10510	127029	295959
10511	127041	295947
10512	127053	295933
10513	127064	295919
10514	127075	295905
10515	127087	295892
10516	127099	295879
10517	127113	295872
10518	127125	295861
10519	127136	295846
10520	127149	295837
10521	127162	295827
10522	127174	295814
10523	127185	295800
10524	127197	295786
10525	127213	295783
10526	127225	295772
10527	127237	295759
10528	127250	295748
10529	127262	295736
10530	127274	295724
10531	127287	295713
10532	127298	295701
10533	127310	295688
10534	127322	295675
10535	127334	295662
10536	127346	295650
10537	127357	295637
10538	127370	295625
10539	127383	295616
10540	127395	295604
10541	127407	295591
10542	127417	295576
10543	127431	295567
10544	127443	295554
10545	127453	295538
10546	127465	295525
10547	127476	295510
10548	127486	295495
10549	127498	295482
10550	127509	295468
10551	127521	295455
10552	127532	295441
10553	127545	295429
10554	127556	295416
10555	127568	295402
10556	127579	295388
10557	127590	295374
10558	127601	295360
10559	127614	295349
10560	127627	295340
10561	127638	295325
10562	127649	295312
10563	127661	295299
10564	127673	295286
10565	127685	295273
10566	127696	295260
10567	127708	295247
10568	127720	295234
10569	127732	295222
10570	127743	295208
10571	127755	295196
10572	127766	295181
10573	127777	295166
10574	127789	295155
10575	127801	295142
10576	127814	295131
10577	127826	295120
10578	127840	295111
10579	127853	295102
10580	127865	295091
10581	127877	295077
10582	127890	295066
10583	127901	295052
10584	127914	295043
10585	127926	295031
10586	127937	295017
10587	127950	295005
10588	127962	294994
10589	127974	294981
10590	127985	294968
10591	127997	294955
10592	128009	294942
10593	128023	294934
10594	128035	294923
10595	128047	294910
10596	128058	294895
10597	128069	294882
10598	128081	294869
10599	128093	294856
10600	128105	294845
10601	128117	294831
10602	128129	294819
10603	128141	294808
10604	128153	294796
10605	128165	294782
10606	128176	294768
10607	128188	294756
10608	128199	294742
10609	128212	294731
10610	128225	294721
10611	128237	294710
10612	128249	294696
10613	128260	294682
10614	128273	294672
10615	128341	294787
10616	128357	294785
10617	128370	294775
10618	128381	294761
10619	128392	294747
10620	128403	294733
10621	128414	294718
10622	128427	294706
10623	128439	294696
10624	128452	294684
10625	128463	294670
10626	128475	294657
10627	128486	294644
10628	128497	294630
10629	128508	294615
10630	128521	294604
10631	128533	294591
10632	128544	294578
10633	128556	294565
10634	128568	294553
10635	128579	294538
10636	128590	294524
10637	128602	294511
10638	128615	294501
10639	128626	294487
10640	128638	294474
10641	128649	294460
10642	128661	294448
10643	128673	294435
10644	128685	294422
10645	128696	294407
10646	128707	294393
10647	128719	294382
10648	128731	294368
10649	128743	294356
10650	128755	294344
10651	128767	294332
10652	128778	294317
10653	128790	294305
10654	128801	294290
10655	128813	294278
10656	128826	294268
10657	128840	294260
10658	128853	294250
10659	128865	294239
10660	128878	294227
10661	128889	294213
10662	128900	294200
10663	128912	294187
10664	128924	294174
10665	128936	294163
10666	128949	294152
10667	128960	294139
10668	128973	294128
10669	128984	294114
10670	128997	294102
10671	129008	294089
10672	129020	294077
10673	129032	294064
10674	129044	294051
10675	129055	294036
10676	129067	294024
10677	129078	294010
10678	129089	293995
10679	129100	293981
10680	129112	293970
10681	129124	293957
10682	129136	293944
10683	129147	293929
10684	129160	293919
10685	129171	293906
10686	129183	293892
10687	129196	293883
10688	129208	293871
10689	129220	293857
10690	129232	293845
10691	129244	293833
10692	129256	293820
10693	129267	293807
10694	129281	293798
10695	129293	293787
10696	129305	293773
10697	129317	293763
10698	129329	293750
10699	129340	293735
10700	129352	293724
10701	129365	293713
10702	129377	293701
10703	129389	293688
10704	129400	293675
10705	129415	293670
10706	129429	293660
10707	129442	293650
10708	129453	293637
10709	129466	293627
10710	129480	293618
10711	129492	293605
10712	129503	293592
10713	129515	293579
10714	129527	293567
10715	129538	293553
10716	129550	293540
10717	129562	293529
10718	129576	293521
10719	129591	293514
10720	129602	293500
10721	129613	293486
10722	129624	293471
10723	129634	293455
10724	129648	293446
10725	129660	293433
10726	129671	293420
10727	129682	293406
10728	129695	293394
10729	129707	293382
10730	129718	293368
10731	129729	293354
10732	129741	293342
10733	129753	293329
10734	129765	293316
10735	129777	293305
10736	129789	293293
10737	129802	293281
10738	129814	293269
10739	129826	293257
10740	129838	293245
10741	129849	293231
10742	129862	293221
10743	129875	293210
10744	129887	293198
10745	129898	293185
10746	129910	293172
10747	129922	293160
10748	129934	293148
10749	129946	293135
10750	129957	293121
10751	129969	293107
10752	129980	293094
10753	129993	293083
10754	130006	293073
10755	130018	293061
10756	130030	293049
10757	130041	293034
10758	130053	293021
10759	130064	293007
10760	130076	292995
10761	130087	292981
10762	130099	292969
10763	130111	292956
10764	130123	292943
10765	130135	292931
10766	130149	292923
10767	130162	292914
10768	130174	292902
10769	130186	292889
10770	130199	292879
10771	130211	292867
10772	130223	292855
10773	130273	292926
10774	130285	292916
10775	130297	292903
10776	130309	292891
10777	130322	292880
10778	130334	292868
10779	130347	292858
10780	130361	292851
10781	130376	292845
10782	130390	292836
10783	130401	292822
10784	130412	292808
10785	130423	292794
10786	130435	292781
10787	130447	292768
10788	130458	292755
10789	130470	292741
10790	130483	292731
10791	130494	292718
10792	130506	292706
10793	130518	292692
10794	130529	292679
10795	130542	292669
10796	130555	292657
10797	130566	292643
10798	130577	292628
10799	130589	292616
10800	130601	292605
10801	130612	292590
10802	130624	292578
10803	130636	292565
10804	130647	292552
10805	130659	292538
10806	130672	292528
10807	130684	292516
10808	130697	292506
10809	130711	292498
10810	130725	292490
10811	130738	292481
10812	130750	292467
10813	130761	292453
10814	130772	292438
10815	130784	292426
10816	130796	292414
10817	130808	292402
10818	130820	292389
10819	130830	292374
10820	130842	292361
10821	130853	292346
10822	130865	292334
10823	130877	292321
10824	130890	292311
10825	130903	292301
10826	130917	292294
10827	130931	292287
10828	130946	292279
10829	130959	292271
10830	130971	292258
10831	130983	292246
10832	130994	292232
10833	131006	292218
10834	131017	292203
10835	131028	292191
10836	131041	292180
10837	131053	292167
10838	131064	292154
10839	131077	292143
10840	131089	292131
10841	131102	292120
10842	131114	292108
10843	131125	292094
10844	131138	292083
10845	131149	292070
10846	131161	292056
10847	131172	292043
10848	131184	292030
10849	131196	292017
10850	131208	292005
10851	131220	291992
10852	131230	291977
10853	131242	291964
10854	131254	291952
10855	131266	291940
10856	131277	291925
10857	131288	291911
10858	131299	291897
10859	131313	291887
10860	131328	291882
10861	131340	291869
10862	131354	291862
10863	131367	291852
10864	131378	291838
10865	131391	291828
10866	131406	291822
10867	131441	291861
10868	131457	291858
10869	131471	291849
10870	131485	291840
10871	131495	291825
10872	131506	291810
10873	131517	291796
10874	131528	291782
10875	131540	291769
10876	131551	291755
10877	131564	291744
10878	131576	291731
10879	131587	291718
10880	131599	291706
10881	131611	291693
10882	131622	291678
10883	131634	291665
10884	131645	291651
10885	131657	291639
10886	131668	291625
10887	131681	291614
10888	131692	291600
10889	131704	291588
10890	131716	291575
10891	131727	291562
10892	131739	291548
10893	131751	291536
10894	131763	291523
10895	131774	291510
10896	131786	291498
10897	131798	291485
10898	131810	291471
10899	131821	291458
10900	131832	291443
10901	131843	291429
10902	131855	291416
10903	131867	291404
10904	131879	291391
10905	131890	291378
10906	131902	291365
10907	131913	291350
10908	131924	291336
10909	131936	291325
10910	131948	291312
10911	131960	291300
10912	131972	291287
10913	131984	291275
10914	131996	291263
10915	132007	291249
10916	132018	291234
10917	132030	291221
10918	132041	291207
10919	132053	291194
10920	132064	291181
10921	132076	291167
10922	132088	291155
10923	132099	291141
10924	132111	291128
10925	132122	291114
10926	132133	291100
10927	132145	291088
10928	132157	291075
10929	132170	291065
10930	132181	291051
10931	132193	291038
10932	132205	291026
10933	132217	291014
10934	132229	291001
10935	132240	290986
10936	132251	290972
10937	132262	290958
10938	132274	290946
10939	132287	290934
10940	132298	290920
10941	132309	290907
10942	132321	290894
10943	132333	290881
10944	132347	290873
10945	132360	290864
10946	132372	290851
10947	132383	290838
10948	132398	290831
10949	132413	290827
10950	132427	290818
10951	132445	290820
10952	132458	290808
10953	132470	290795
10954	132481	290781
10955	132492	290766
10956	132504	290754
10957	132515	290741
10958	132526	290725
10959	132538	290714
10960	132551	290703
10961	132562	290689
10962	132574	290678
10963	132586	290665
10964	132599	290654
10965	132610	290640
10966	132622	290628
10967	132634	290615
10968	132646	290602
10969	132658	290591
10970	132670	290578
10971	132682	290566
10972	132693	290552
10973	132706	290541
10974	132718	290529
10975	132730	290516
10976	132741	290501
10977	132752	290488
10978	132763	290473
10979	132775	290462
10980	132787	290449
10981	132798	290435
10982	132810	290422
10983	132821	290408
10984	132833	290395
10985	132846	290384
10986	132857	290371
10987	132868	290357
10988	132880	290344
10989	132892	290331
10990	132903	290317
10991	132914	290303
10992	132926	290290
10993	132938	290278
10994	132950	290266
10995	132962	290253
10996	132974	290241
10997	132986	290229
10998	132999	290219
10999	133013	290210
11000	133024	290197
11001	133036	290185
11002	133049	290173
11003	133060	290159
11004	133071	290145
11005	133083	290133
11006	133095	290119
11007	133107	290107
11008	133119	290095
11009	133132	290086
11010	133145	290075
11011	133156	290061
11012	133169	290051
11013	133181	290039
11014	133193	290026
11015	133205	290013
11016	133217	290002
11017	133229	289989
11018	133240	289976
11019	133252	289962
11020	133263	289949
11021	133275	289937
11022	133289	289928
11023	133304	289922
11024	133317	289912
11025	133329	289901
11026	133340	289886
11027	133352	289874
11028	133364	289861
11029	133376	289849
11030	133388	289835
11031	133401	289826
11032	133414	289817
11033	133427	289807
11034	133440	289795
11035	133452	289783
11036	133464	289772
11037	133506	289823
11038	133517	289810
11039	133529	289797
11040	133541	289785
11041	133552	289771
11042	133565	289760
11043	133576	289746
11044	133589	289735
11045	133600	289722
11046	133614	289714
11047	133626	289702
11048	133639	289691
11049	133650	289677
11050	133663	289666
11051	133676	289657
11052	133688	289644
11053	133700	289632
11054	133712	289619
