iter	Passed	Remaining
9924	101952	257577
9925	101962	257567
9926	101972	257555
9927	101981	257543
9928	101992	257533
9929	102002	257522
9930	102012	257511
9931	102022	257500
9932	102031	257488
9933	102041	257476
9934	102050	257464
9935	102063	257460
9936	102074	257452
9937	102084	257440
9938	102094	257428
9939	102104	257418
9940	102114	257407
9941	102125	257398
9942	102135	257389
9943	102146	257378
9944	102155	257366
9945	102165	257356
9946	102175	257344
9947	102185	257333
9948	102195	257321
9949	102205	257311
9950	102216	257301
9951	102225	257289
9952	102234	257277
9953	102245	257267
9954	102254	257254
9955	102264	257243
9956	102274	257230
9957	102284	257220
9958	102294	257210
9959	102304	257200
9960	102314	257189
9961	102325	257178
9962	102335	257169
9963	102345	257157
9964	102355	257146
9965	102365	257135
9966	102375	257124
9967	102386	257115
9968	102396	257106
9969	102406	257094
9970	102416	257084
9971	102427	257074
9972	102438	257067
9973	102451	257063
9974	102463	257058
9975	102473	257046
9976	102483	257035
9977	102493	257024
9978	102503	257013
9979	102512	257000
9980	102521	256987
9981	102531	256975
9982	102540	256962
9983	102551	256954
9984	102561	256943
9985	102572	256934
9986	102583	256926
9987	102594	256918
9988	102605	256908
9989	102615	256897
9990	102625	256886
9991	102635	256876
9992	102679	256950
9993	102690	256941
9994	102699	256929
9995	102710	256920
9996	102720	256909
9997	102730	256899
9998	102741	256889
9999	102750	256876
10000	102763	256872
10001	102773	256862
10002	102784	256854
10003	102795	256844
10004	102806	256836
10005	102815	256823
10006	102825	256812
10007	102834	256799
10008	102844	256787
10009	102853	256774
10010	102863	256762
10011	102873	256751
10012	102883	256740
10013	102893	256729
10014	102902	256717
10015	102913	256709
10016	102923	256698
10017	102932	256685
10018	102943	256676
10019	102952	256662
10020	102962	256651
10021	102973	256642
10022	102983	256631
10023	102993	256619
10024	103003	256609
10025	103013	256598
10026	103023	256587
10027	103034	256579
10028	103044	256568
10029	103054	256558
10030	103065	256549
10031	103075	256538
10032	103085	256527
10033	103094	256514
10034	103104	256503
10035	103114	256492
10036	103125	256483
10037	103136	256474
10038	103146	256462
10039	103156	256451
10040	103165	256440
10041	103175	256429
10042	103186	256419
10043	103196	256409
10044	103206	256398
10045	103217	256389
10046	103227	256378
10047	103237	256367
10048	103247	256356
10049	103257	256345
10050	103267	256334
10051	103277	256322
10052	103286	256310
10053	103296	256298
10054	103305	256286
10055	103315	256275
10056	103325	256263
10057	103335	256251
10058	103344	256240
10059	103355	256232
10060	103365	256221
10061	103377	256213
10062	103387	256203
10063	103397	256193
10064	103407	256182
10065	103417	256171
10066	103427	256158
10067	103436	256147
10068	103447	256137
10069	103457	256126
10070	103468	256116
10071	103477	256104
10072	103487	256093
10073	103498	256084
10074	103508	256073
10075	103518	256062
10076	103527	256051
10077	103538	256042
10078	103548	256031
10079	103560	256024
10080	103570	256013
10081	103579	256001
10082	103591	255993
10083	103600	255981
10084	103610	255970
10085	103623	255965
10086	103635	255960
10087	103648	255955
10088	103671	255977
10089	103681	255966
10090	103691	255955
10091	103701	255944
10092	103711	255933
10093	103723	255926
10094	103733	255918
10095	103744	255907
10096	103754	255898
10097	103765	255887
10098	103775	255877
10099	103785	255867
10100	103794	255854
10101	103803	255841
10102	103816	255837
10103	103827	255828
10104	103837	255817
10105	103847	255807
10106	103857	255794
10107	103867	255784
10108	103877	255772
10109	103886	255761
10110	103896	255750
10111	103906	255738
10112	103916	255727
10113	103927	255718
10114	103937	255706
10115	103947	255696
10116	103957	255685
10117	103967	255674
10118	103978	255665
10119	103987	255653
10120	103997	255642
10121	104006	255629
10122	104016	255617
10123	104026	255605
10124	104035	255593
10125	104046	255584
10126	104056	255573
10127	104066	255562
10128	104076	255552
10129	104111	255603
10130	104121	255592
10131	104132	255582
10132	104143	255575
10133	104154	255566
10134	104164	255555
10135	104174	255544
10136	104184	255533
10137	104194	255522
10138	104203	255509
10139	104213	255498
10140	104225	255490
10141	104234	255478
10142	104245	255469
10143	104256	255461
10144	104266	255450
10145	104275	255438
10146	104286	255428
10147	104296	255418
10148	104307	255408
10149	104317	255398
10150	104328	255388
10151	104338	255377
10152	104347	255365
10153	104358	255356
10154	104368	255346
10155	104377	255332
10156	104387	255320
10157	104396	255307
10158	104405	255294
10159	104415	255283
10160	104425	255273
10161	104436	255263
10162	104445	255251
10163	104455	255239
10164	104464	255225
10165	104473	255213
10166	104483	255202
10167	104494	255193
10168	104504	255182
10169	104515	255173
10170	104525	255162
10171	104535	255151
10172	104545	255140
10173	104554	255128
10174	104564	255117
10175	104574	255105
10176	104583	255093
10177	104593	255081
10178	104603	255069
10179	104612	255058
10180	104623	255048
10181	104633	255038
10182	104644	255028
10183	104654	255017
10184	104666	255011
10185	104675	254999
10186	104685	254988
10187	104697	254982
10188	104708	254972
10189	104717	254960
10190	104728	254951
10191	104738	254940
10192	104749	254930
10193	104759	254920
10194	104769	254909
10195	104779	254898
10196	104788	254886
10197	104798	254874
10198	104808	254863
10199	104818	254852
10200	104828	254843
10201	104840	254834
10202	104849	254822
10203	104859	254811
10204	104870	254802
10205	104882	254797
10206	104894	254790
10207	104905	254781
10208	104914	254769
10209	104925	254759
10210	104935	254748
10211	104944	254735
10212	104954	254726
10213	104964	254715
10214	104974	254703
10215	104984	254692
10216	104994	254681
10217	105005	254671
10218	105014	254660
10219	105025	254650
10220	105035	254639
10221	105045	254629
10222	105055	254617
10223	105066	254608
10224	105076	254597
10225	105086	254587
10226	105096	254576
10227	105107	254567
10228	105117	254557
10229	105127	254545
10230	105137	254535
10231	105147	254523
10232	105156	254510
10233	105166	254498
10234	105176	254488
10235	105186	254477
10236	105195	254465
10237	105206	254455
10238	105216	254445
10239	105226	254433
10240	105236	254423
10241	105247	254414
10242	105257	254403
10243	105266	254391
10244	105275	254378
10245	105285	254366
10246	105294	254353
10247	105305	254344
10248	105316	254335
10249	105325	254323
10250	105336	254314
10251	105347	254306
10252	105358	254295
10253	105368	254284
10254	105378	254274
10255	105387	254261
10256	105396	254248
10257	105405	254235
10258	105416	254226
10259	105426	254214
10260	105436	254203
10261	105445	254191
10262	105455	254179
10263	105466	254170
10264	105476	254160
10265	105486	254150
10266	105496	254139
10267	105506	254128
10268	105517	254118
10269	105527	254108
10270	105538	254099
10271	105547	254087
10272	105557	254076
10273	105568	254066
10274	105577	254054
10275	105588	254044
10276	105597	254031
10277	105607	254022
10278	105618	254012
10279	105628	254002
10280	105638	253990
10281	105648	253979
10282	105658	253969
10283	105668	253957
10284	105679	253949
10285	105689	253939
10286	105700	253930
10287	105710	253920
10288	105720	253908
10289	105731	253899
10290	105741	253887
10291	105781	253950
10292	105791	253938
10293	105801	253928
10294	105811	253915
10295	105820	253902
10296	105829	253890
10297	105839	253878
10298	105849	253867
10299	105859	253857
10300	105868	253844
10301	105878	253833
10302	105888	253821
10303	105897	253809
10304	105907	253797
10305	105917	253786
10306	105926	253774
10307	105937	253764
10308	105948	253755
10309	105957	253743
10310	105967	253732
10311	105977	253722
10312	105987	253710
10313	105998	253701
10314	106007	253689
10315	106018	253679
10316	106028	253668
10317	106039	253659
10318	106050	253650
10319	106059	253638
10320	106068	253625
10321	106079	253615
10322	106089	253605
10323	106098	253593
10324	106108	253581
10325	106118	253570
10326	106129	253560
10327	106139	253550
10328	106148	253538
10329	106159	253528
10330	106168	253516
10331	106178	253504
10332	106187	253492
10333	106197	253480
10334	106208	253471
10335	106218	253460
10336	106229	253451
10337	106238	253439
10338	106248	253429
10339	106259	253420
10340	106270	253410
10341	106280	253400
10342	106290	253389
10343	106300	253377
10344	106309	253365
10345	106319	253354
10346	106330	253345
10347	106340	253334
10348	106349	253322
10349	106360	253311
10350	106369	253299
10351	106379	253287
10352	106388	253276
10353	106397	253262
10354	106407	253250
10355	106416	253236
10356	106428	253230
10357	106439	253223
10358	106449	253211
10359	106459	253200
10360	106469	253190
10361	106480	253180
10362	106490	253169
10363	106500	253159
10364	106509	253146
10365	106519	253136
10366	106529	253124
10367	106538	253112
10368	106549	253101
10369	106560	253094
10370	106571	253084
10371	106581	253073
10372	106591	253063
10373	106601	253052
10374	106611	253041
10375	106621	253030
10376	106630	253018
10377	106641	253008
10378	106651	252997
10379	106661	252987
10380	106672	252979
10381	106682	252967
10382	106692	252956
10383	106702	252944
10384	106711	252932
10385	106722	252922
10386	106732	252912
10387	106743	252904
10388	106754	252894
10389	106763	252881
10390	106773	252870
10391	106784	252863
10392	106795	252855
10393	106807	252849
10394	106817	252837
10395	106827	252826
10396	106837	252816
10397	106847	252804
10398	106857	252792
10399	106867	252782
10400	106877	252771
10401	106887	252760
10402	106898	252752
10403	106908	252740
10404	106917	252727
10405	106927	252716
10406	106937	252705
10407	106946	252693
10408	106956	252682
10409	106966	252670
10410	106976	252660
10411	106986	252648
10412	106996	252638
10413	107006	252626
10414	107015	252614
10415	107025	252602
10416	107038	252600
10417	107048	252587
10418	107058	252577
10419	107068	252567
10420	107079	252557
10421	107089	252546
10422	107099	252535
10423	107109	252524
10424	107118	252511
10425	107128	252500
10426	107139	252491
10427	107149	252481
10428	107159	252470
10429	107169	252460
10430	107178	252447
10431	107189	252437
10432	107198	252425
10433	107208	252413
10434	107218	252403
10435	107228	252392
10436	107238	252381
10437	107248	252370
10438	107258	252358
10439	107268	252347
10440	107277	252335
10441	107287	252323
10442	107296	252311
10443	107306	252299
10444	107316	252289
10445	107326	252278
10446	107336	252267
10447	107346	252256
10448	107357	252246
10449	107367	252236
10450	107377	252226
10451	107387	252215
10452	107397	252204
10453	107406	252191
10454	107415	252178
10455	107424	252164
10456	107434	252153
10457	107443	252140
10458	107453	252129
10459	107463	252117
10460	107472	252105
10461	107482	252094
10462	107492	252083
10463	107502	252070
10464	107511	252059
10465	107521	252047
10466	107531	252037
10467	107543	252030
10468	107552	252018
10469	107563	252009
10470	107573	251998
10471	107583	251987
10472	107594	251978
10473	107604	251968
10474	107615	251958
10475	107624	251945
10476	107634	251934
10477	107643	251922
10478	107654	251912
10479	107667	251908
10480	107677	251898
10481	107687	251887
10482	107699	251881
10483	107711	251873
10484	107721	251864
10485	107732	251854
10486	107741	251842
10487	107752	251833
10488	107764	251826
10489	107774	251817
10490	107786	251809
10491	107797	251802
10492	107807	251789
10493	107817	251779
10494	107826	251765
10495	107838	251759
10496	107854	251764
10497	107870	251766
10498	107881	251758
10499	107891	251747
10500	107900	251734
10501	107910	251721
10502	107920	251711
10503	107930	251701
10504	107940	251689
10505	107949	251677
10506	107959	251665
10507	107969	251654
10508	107979	251642
10509	107988	251631
10510	107999	251621
10511	108009	251612
10512	108020	251602
10513	108030	251590
10514	108039	251579
10515	108049	251567
10516	108059	251555
10517	108068	251543
10518	108078	251532
10519	108088	251522
10520	108099	251513
10521	108108	251500
10522	108118	251489
10523	108130	251481
10524	108140	251472
10525	108150	251460
10526	108161	251451
10527	108170	251439
10528	108180	251428
10529	108189	251415
10530	108199	251404
10531	108211	251396
10532	108220	251384
10533	108230	251373
10534	108240	251362
10535	108252	251355
10536	108264	251349
10537	108275	251341
10538	108283	251326
10539	108293	251315
10540	108303	251303
10541	108313	251292
10542	108322	251279
10543	108332	251267
10544	108341	251256
10545	108351	251245
10546	108361	251233
10547	108370	251221
10548	108380	251210
10549	108390	251199
10550	108402	251191
10551	108412	251181
10552	108423	251172
10553	108433	251162
10554	108444	251154
10555	108454	251142
10556	108464	251131
10557	108474	251121
10558	108485	251112
10559	108495	251102
10560	108505	251091
10561	108516	251081
10562	108526	251070
10563	108536	251059
10564	108546	251049
10565	108556	251038
10566	108565	251025
10567	108575	251014
10568	108585	251003
10569	108595	250992
10570	108605	250980
10571	108615	250969
10572	108624	250958
10573	108636	250949
10574	108647	250942
10575	108658	250933
10576	108667	250920
10577	108677	250910
10578	108688	250900
10579	108697	250888
10580	108707	250877
10581	108717	250866
10582	108726	250852
10583	108736	250841
10584	108746	250831
10585	108756	250819
10586	108766	250809
10587	108776	250798
10588	108787	250789
10589	108797	250777
10590	108806	250766
10591	108817	250757
10592	108828	250749
10593	108838	250738
10594	108848	250727
10595	108858	250715
10596	108867	250702
10597	108877	250691
10598	108899	250707
10599	108909	250696
10600	108919	250686
10601	108931	250680
10602	108943	250672
10603	108954	250665
10604	108966	250659
10605	108977	250649
10606	108986	250637
10607	108995	250624
10608	109006	250614
10609	109016	250604
10610	109028	250596
10611	109037	250585
10612	109048	250575
10613	109058	250565
10614	109068	250554
10615	109078	250544
10616	109089	250533
10617	109098	250522
10618	109110	250514
10619	109121	250507
10620	109131	250496
10621	109141	250485
10622	109151	250474
10623	109161	250463
10624	109172	250453
10625	109182	250443
10626	109192	250431
10627	109201	250419
10628	109210	250406
10629	109220	250394
10630	109230	250385
10631	109240	250373
10632	109250	250362
10633	109259	250349
10634	109269	250338
10635	109278	250326
10636	109289	250317
10637	109299	250305
10638	109309	250294
10639	109319	250284
10640	109329	250272
10641	109339	250261
10642	109349	250252
10643	109359	250239
10644	109368	250227
10645	109378	250217
10646	109389	250206
10647	109398	250194
10648	109408	250183
10649	109417	250170
10650	109427	250160
10651	109438	250151
10652	109447	250137
10653	109457	250126
10654	109467	250116
10655	109478	250107
10656	109488	250096
10657	109497	250083
10658	109509	250076
10659	109521	250071
10660	109533	250063
10661	109543	250053
10662	109553	250042
10663	109563	250032
10664	109573	250020
10665	109582	250007
10666	109592	249995
10667	109601	249983
10668	109611	249971
10669	109620	249960
10670	109630	249949
10671	109640	249937
10672	109650	249927
10673	109663	249921
10674	109673	249911
10675	109682	249898
10676	109692	249886
10677	109701	249874
10678	109712	249864
10679	109722	249854
10680	109735	249849
10681	109744	249838
10682	109754	249827
10683	109764	249816
10684	109774	249805
10685	109784	249794
10686	109794	249783
10687	109805	249775
10688	109817	249767
10689	109826	249755
10690	109836	249744
10691	109848	249737
10692	109857	249725
10693	109869	249718
10694	109880	249710
10695	109920	249767
10696	109933	249763
10697	109945	249757
10698	109955	249745
10699	109965	249735
10700	109975	249723
10701	109985	249712
10702	109995	249701
10703	110004	249688
10704	110014	249677
10705	110024	249667
10706	110034	249655
10707	110043	249643
10708	110052	249630
10709	110062	249619
10710	110073	249610
10711	110083	249598
10712	110093	249588
10713	110103	249577
10714	110113	249567
10715	110123	249556
10716	110133	249545
10717	110143	249534
10718	110153	249522
10719	110163	249511
10720	110172	249499
10721	110183	249491
10722	110194	249481
10723	110203	249469
10724	110213	249457
10725	110224	249449
10726	110233	249436
10727	110243	249424
10728	110253	249414
10729	110263	249404
10730	110274	249393
10731	110285	249385
10732	110294	249372
10733	110305	249363
10734	110314	249351
10735	110324	249340
10736	110335	249330
10737	110344	249319
10738	110355	249308
10739	110365	249297
10740	110374	249285
10741	110384	249274
10742	110394	249263
10743	110404	249253
10744	110415	249243
10745	110425	249232
10746	110434	249221
10747	110445	249211
10748	110455	249201
10749	110464	249187
10750	110474	249177
10751	110484	249165
10752	110495	249156
10753	110506	249147
10754	110518	249141
10755	110530	249135
10756	110543	249131
10757	110554	249123
10758	110564	249111
10759	110574	249099
10760	110583	249087
10761	110595	249080
10762	110607	249075
10763	110618	249067
10764	110629	249058
10765	110639	249047
10766	110649	249036
10767	110659	249024
10768	110668	249011
10769	110678	249000
